========================================================================
========================================================================
[/workspace/osmmapmaker/mapmaker/]
Filename                          |Rate     Num|Rate    Num|Rate     Num
project.h                         |50.0%      6| 0.0%     3|    -      0
output.cpp                        |27.6%     87| 0.0%    23|    -      0
osmdata.cpp                       | 8.2%    183| 0.0%    14|    -      0
project.cpp                       |14.0%    215| 0.0%    26|    -      0
textfield.cpp                     | 4.5%     44| 0.0%     2|    -      0
stylelayer.cpp                    | 8.7%    530| 0.0%    45|    -      0
datasource.cpp                    |25.0%     60| 0.0%    14|    -      0
osmdatafile.cpp                   |33.3%     24| 0.0%     8|    -      0
linebreaking.cpp                  |10.0%     10| 0.0%     1|    -      0
renderdatabase.cpp                |17.1%     41| 0.0%     6|    -      0
osmdataoverpass.cpp               |56.2%     16| 0.0%     5|    -      0
osmdatadirectdownload.cpp         |50.0%     10| 0.0%     4|    -      0
osmdataextractdownload.cpp        |50.0%     10| 0.0%     4|    -      0
                                  |Lines       |Functions  |Branches    
                            Total:|13.8%   1236| 0.0%   155|    -      0
